reqStreamId, pushStreamId,face_req_time,face_end_time,face_dow_thrp,face_late,face_cancel, iter_id,sid,fid,layerId, face_br,face_size,face_ini_weight
2049,0,40211.22,40346.93,464.25,0,0,84,40,13,1,63,63.00,20.00
2051,0,40211.22,40370.74,720.91,0,0,84,40,20,2,115,115.00,20.00
2053,0,40211.22,40395.23,624.99,0,0,84,40,1,2,115,115.00,20.00
2055,0,40211.22,40419.62,551.84,0,0,84,40,3,2,115,115.00,20.00
2057,0,40211.22,40442.03,498.26,0,0,84,40,18,2,115,115.00,20.00
2059,0,40211.22,40466.43,450.61,0,0,84,40,14,2,115,115.00,20.00
2061,0,40211.23,40490.07,412.42,0,0,84,40,4,2,115,115.00,20.00
2063,0,40211.23,40514.30,379.44,0,0,84,40,16,2,115,115.00,20.00
2065,0,40211.23,40538.65,351.23,0,0,84,40,19,2,115,115.00,20.00
2067,0,40211.23,40561.79,328.04,0,0,84,40,2,2,115,115.00,20.00
2069,0,40211.23,40586.54,306.41,0,0,84,40,13,2,115,115.00,20.00
2071,0,40211.23,40638.29,566.66,0,0,84,40,20,3,242,242.00,20.00
2073,0,40211.23,40690.93,504.48,0,0,84,40,1,3,242,242.00,20.00
2075,0,40211.23,40739.07,458.47,0,0,84,40,3,3,242,242.00,20.00
2077,0,40211.23,40791.25,417.23,0,0,84,40,18,3,242,242.00,20.00
2079,0,40791.92,41038.40,4722.47,0,0,85,46,0,0,1164,1164.00,20.00
2081,0,41139.22,41154.89,4022.99,0,0,86,41,1,1,63,63.00,20.00
2083,0,41139.23,41169.63,2071.96,0,0,86,41,4,1,63,63.00,20.00
2085,0,41139.23,41184.23,1399.81,0,0,86,41,3,1,63,63.00,20.00
2087,0,41139.23,41193.96,1151.15,0,0,86,41,2,1,63,63.00,20.00
2089,0,41139.23,41208.29,912.17,0,0,86,41,20,1,63,63.00,20.00
2091,0,41139.23,41223.34,749.04,0,0,86,41,14,1,63,63.00,20.00
2093,0,41139.23,41234.12,663.93,0,0,86,41,18,1,63,63.00,20.00
2095,0,41139.23,41248.77,575.14,0,0,86,41,16,1,63,63.00,20.00
2097,0,41139.23,41273.13,858.85,0,0,86,41,1,2,115,115.00,20.00
2099,0,41139.23,41299.01,719.73,0,0,86,41,4,2,115,115.00,20.00
2101,0,41139.23,41323.84,622.93,0,0,86,41,3,2,115,115.00,20.00
2103,0,41139.23,41344.32,560.72,0,0,86,41,2,2,115,115.00,20.00
2105,0,41139.23,41368.74,501.08,0,0,86,41,20,2,115,115.00,20.00
2107,0,41139.23,41392.44,454.17,0,0,86,41,14,2,115,115.00,20.00
2109,0,41139.23,41418.72,411.47,0,0,86,41,18,2,115,115.00,20.00
2111,0,41139.23,41443.20,378.33,0,0,86,41,16,2,115,115.00,20.00
2113,0,41139.23,41491.97,686.07,0,0,86,41,1,3,242,242.00,20.00
2115,0,41139.23,41542.82,599.62,0,0,86,41,4,3,242,242.00,20.00
2117,0,41139.24,41592.39,534.03,0,0,86,41,3,3,242,242.00,20.00
2119,0,41139.24,41731.28,408.75,0,0,86,41,2,3,242,242.00,20.00
2123,0,41538.85,41743.98,307.12,0,0,86,41,12,1,63,63.00,10.00
2125,0,41538.85,41797.09,445.33,0,0,86,41,12,2,115,115.00,10.00
2121,0,41139.24,41841.39,344.66,0,0,86,41,20,3,242,242.00,20.00
2127,0,41538.85,41841.73,799.00,0,0,86,41,12,3,242,242.00,10.00
2129,0,41538.85,41888.35,1382.00,0,0,86,41,12,4,483,483.00,10.00
2131,0,41888.50,42136.16,4699.90,0,0,87,47,0,0,1164,1164.00,20.00
2133,0,42136.87,42152.87,3937.50,0,0,88,42,4,1,63,63.00,20.00
2135,0,42136.87,42167.57,2051.98,0,0,88,42,1,1,63,63.00,20.00
2137,0,42136.87,42181.29,1418.38,0,0,88,42,2,1,63,63.00,20.00
2139,0,42136.87,42191.82,1146.48,0,0,88,42,3,1,63,63.00,20.00
2141,0,42136.88,42206.35,906.79,0,0,88,42,21,1,63,63.00,20.00
2143,0,42136.88,42219.11,766.12,0,0,88,42,23,1,63,63.00,20.00
2145,0,42136.88,42233.61,651.27,0,0,88,42,10,1,63,63.00,20.00
2147,0,42136.88,42247.99,566.98,0,0,88,42,16,1,63,63.00,20.00
2149,0,42136.88,42257.95,520.35,0,0,88,42,12,1,63,63.00,20.00
2151,0,42136.88,42281.69,794.12,0,0,88,42,4,2,115,115.00,20.00
2153,0,42136.88,42305.79,680.84,0,0,88,42,1,2,115,115.00,20.00
2155,0,42136.88,42333.76,584.10,0,0,88,42,2,2,115,115.00,20.00
2157,0,42136.88,42358.11,519.83,0,0,88,42,3,2,115,115.00,20.00
2159,0,42136.88,42382.51,468.19,0,0,88,42,21,2,115,115.00,20.00
2161,0,42136.88,42406.21,426.98,0,0,88,42,23,2,115,115.00,20.00
2163,0,42136.88,42430.70,391.40,0,0,88,42,10,2,115,115.00,20.00
2165,0,42136.88,42453.54,363.16,0,0,88,42,16,2,115,115.00,20.00
2167,0,42136.88,42477.65,337.47,0,0,88,42,12,2,115,115.00,20.00
2169,0,42136.88,42525.75,622.31,0,0,88,42,4,3,242,242.00,20.00
2171,0,42136.88,42578.47,548.02,0,0,88,42,1,3,242,242.00,20.00
2173,0,42136.88,42630.66,490.10,0,0,88,42,2,3,242,242.00,20.00
2175,0,42136.88,42678.63,446.70,0,0,88,42,3,3,242,242.00,20.00
2177,0,42136.88,42731.08,407.27,0,0,88,42,21,3,242,242.00,20.00
2179,0,42136.88,42779.91,376.35,0,0,88,42,23,3,242,242.00,20.00
2181,0,42780.08,43027.26,4709.20,0,0,89,48,0,0,1164,1164.00,20.00
2183,0,43128.08,43143.55,4070.56,0,0,90,43,21,1,63,63.00,20.00
2185,0,43128.08,43158.05,2101.96,0,0,90,43,23,1,63,63.00,20.00
2187,0,43128.08,43172.89,1406.00,0,0,90,43,24,1,63,63.00,20.00
2189,0,43128.08,43182.70,1153.44,0,0,90,43,4,1,63,63.00,20.00
2191,0,43128.08,43196.86,915.92,0,0,90,43,2,1,63,63.00,20.00
2193,0,43128.08,43211.41,756.07,0,0,90,43,22,1,63,63.00,20.00
2195,0,43128.08,43226.49,640.17,0,0,90,43,16,1,63,63.00,20.00
2197,0,43128.08,43239.69,564.45,0,0,90,43,10,1,63,63.00,20.00
2199,0,43128.08,43249.22,520.07,0,0,90,43,15,1,63,63.00,20.00
2201,0,43128.08,43273.74,789.52,0,0,90,43,21,2,115,115.00,20.00
2203,0,43128.08,43297.39,679.26,0,0,90,43,23,2,115,115.00,20.00
2205,0,43128.08,43321.95,593.19,0,0,90,43,24,2,115,115.00,20.00
2207,0,43128.09,43346.27,527.07,0,0,90,43,4,2,115,115.00,20.00
2209,0,43128.09,43373.67,468.28,0,0,90,43,2,2,115,115.00,20.00
2211,0,43128.09,43398.04,426.01,0,0,90,43,22,2,115,115.00,20.00
2213,0,43128.09,43421.36,392.12,0,0,90,43,16,2,115,115.00,20.00
2215,0,43128.09,43445.99,361.75,0,0,90,43,10,2,115,115.00,20.00
2217,0,43128.12,43469.30,337.07,0,0,90,43,15,2,115,115.00,20.00
2219,0,43128.12,43520.72,616.39,0,0,90,43,21,3,242,242.00,20.00
2225,0,43128.12,-15106906.80,-0.00,0,0,90,43,4,3,242,0.00,20.00
2227,0,43128.12,-15106906.80,-0.00,0,0,90,43,2,3,242,0.00,20.00
2221,0,43128.12,43569.91,547.77,0,0,90,43,23,3,242,242.00,20.00
2231,0,43520.79,43685.33,382.89,0,0,90,43,5,1,63,63.00,10.00
2235,0,43520.79,43685.42,382.68,0,0,90,43,7,1,63,63.00,10.00
2233,0,43520.79,43696.11,655.96,0,0,90,43,5,2,115,115.00,10.00
2237,0,43520.79,43696.17,655.74,0,0,90,43,7,2,115,115.00,10.00
2223,0,43128.12,43696.21,425.99,0,0,90,43,24,3,242,242.00,20.00
2229,0,43128.12,43747.65,390.62,0,0,90,43,22,3,242,242.00,20.00
2239,0,43747.80,43990.71,4791.94,0,0,91,49,0,0,1164,1164.00,20.00
2241,0,44094.99,44125.16,2087.61,0,0,92,44,7,1,63,63.00,20.00
2243,0,44094.99,44139.93,1401.74,0,0,92,44,22,1,63,63.00,20.00
2245,0,44094.99,44154.02,1067.33,0,0,92,44,24,1,63,63.00,20.00
2247,0,44095.00,44163.80,915.62,0,0,92,44,5,1,63,63.00,20.00
2249,0,44095.00,44178.86,751.27,0,0,92,44,15,1,63,63.00,20.00
2251,0,44095.00,44192.65,645.17,0,0,92,44,23,1,63,63.00,20.00
2253,0,44095.00,44207.42,560.44,0,0,92,44,21,1,63,63.00,20.00
2255,0,44095.01,44217.22,515.47,0,0,92,44,9,1,63,63.00,20.00
2257,0,44095.01,44230.93,463.50,0,0,92,44,8,1,63,63.00,20.00
2259,0,44095.01,44255.36,717.18,0,0,92,44,7,2,115,115.00,20.00
2261,0,44095.01,44279.71,622.65,0,0,92,44,22,2,115,115.00,20.00
2263,0,44095.02,44302.62,553.94,0,0,92,44,24,2,115,115.00,20.00
2265,0,44095.02,44326.82,496.11,0,0,92,44,5,2,115,115.00,20.00
2267,0,44095.02,44355.12,442.14,0,0,92,44,15,2,115,115.00,20.00
2269,0,44095.02,44381.13,401.94,0,0,92,44,23,2,115,115.00,20.00
2271,0,44095.03,44402.91,373.51,0,0,92,44,21,2,115,115.00,20.00
2273,0,44095.03,44427.35,346.05,0,0,92,44,9,2,115,115.00,20.00
2275,0,44095.03,44452.03,322.13,0,0,92,44,8,2,115,115.00,20.00
2277,0,44095.03,44499.60,598.17,0,0,92,44,7,3,242,242.00,20.00
2287,0,44095.04,-15106906.80,-0.00,0,0,92,44,23,3,242,0.00,20.00
2279,0,44095.03,44551.56,530.09,0,0,92,44,22,3,242,242.00,20.00
2289,0,44499.71,44709.37,300.48,0,0,92,44,6,1,63,63.00,10.00
2295,0,44499.71,44710.30,299.16,0,0,92,44,13,1,63,63.00,10.00
2291,0,44499.71,44771.43,423.23,0,0,92,44,6,2,115,115.00,10.00
2297,0,44499.71,44771.50,423.12,0,0,92,44,13,2,115,115.00,10.00
2281,0,44095.04,44771.60,357.69,0,0,92,44,24,3,242,242.00,20.00
2299,0,44499.71,44828.55,735.93,0,0,92,44,13,3,242,242.00,10.00
2293,0,44499.71,44828.58,735.85,0,0,92,44,6,3,242,242.00,10.00
2283,0,44095.04,44828.65,329.88,0,0,92,44,5,3,242,242.00,20.00
2285,0,44095.04,44877.00,309.48,0,0,92,44,15,3,242,242.00,20.00
2301,0,44877.18,45120.63,4781.27,0,0,93,50,0,0,1164,1164.00,20.00
2303,0,45121.43,45137.39,3946.87,0,0,94,45,5,1,63,63.00,20.00
2305,0,45121.43,45152.15,2050.98,0,0,94,45,8,1,63,63.00,20.00
2307,0,45121.43,45166.00,1413.63,0,0,94,45,7,1,63,63.00,20.00
2309,0,45121.43,45175.69,1161.12,0,0,94,45,6,1,63,63.00,20.00
2311,0,45121.43,45190.43,913.02,0,0,94,45,24,1,63,63.00,20.00
2313,0,45121.43,45204.36,759.69,0,0,94,45,22,1,63,63.00,20.00
2315,0,45121.43,45218.24,650.77,0,0,94,45,15,1,63,63.00,20.00
2317,0,45121.43,45233.51,562.09,0,0,94,45,13,1,63,63.00,20.00
2319,0,45121.43,45242.78,519.18,0,0,94,45,9,1,63,63.00,20.00
2321,0,45121.43,45266.47,792.88,0,0,94,45,5,2,115,115.00,20.00
2323,0,45121.43,45290.85,678.80,0,0,94,45,8,2,115,115.00,20.00
2325,0,45121.43,45317.11,587.69,0,0,94,45,7,2,115,115.00,20.00
2327,0,45121.43,45341.10,523.52,0,0,94,45,6,2,115,115.00,20.00
2329,0,45121.43,45365.52,471.14,0,0,94,45,24,2,115,115.00,20.00
2331,0,45121.43,45391.48,425.85,0,0,94,45,22,2,115,115.00,20.00
2333,0,45121.43,45415.31,391.32,0,0,94,45,15,2,115,115.00,20.00
2335,0,45121.44,45437.85,363.45,0,0,94,45,13,2,115,115.00,20.00
2337,0,45121.44,45460.65,339.02,0,0,94,45,9,2,115,115.00,20.00
2339,0,45121.44,45510.08,622.68,0,0,94,45,5,3,242,242.00,20.00
2341,0,45121.44,45560.57,551.08,0,0,94,45,8,3,242,242.00,20.00
2343,0,45121.44,45615.93,489.39,0,0,94,45,7,3,242,242.00,20.00
2345,0,45121.44,45665.73,444.62,0,0,94,45,6,3,242,242.00,20.00
2347,0,45121.44,45714.00,408.40,0,0,94,45,24,3,242,242.00,20.00
2349,0,45121.44,45764.53,376.31,0,0,94,45,22,3,242,242.00,20.00
2351,0,45764.64,46011.73,4710.89,0,0,95,51,0,0,1164,1164.00,20.00
2353,0,46112.61,46128.15,4052.75,0,0,96,46,5,1,63,63.00,20.00
2355,0,46112.61,46143.00,2072.64,0,0,96,46,6,1,63,63.00,20.00
2357,0,46112.61,46157.21,1412.40,0,0,96,46,8,1,63,63.00,20.00
2359,0,46112.61,46166.72,1164.21,0,0,96,46,7,1,63,63.00,20.00
2361,0,46112.61,46181.71,911.70,0,0,96,46,11,1,63,63.00,20.00
2363,0,46112.61,46195.62,758.98,0,0,96,46,9,1,63,63.00,20.00
2365,0,46112.61,46211.65,636.14,0,0,96,46,17,1,63,63.00,20.00
2367,0,46112.61,46220.18,585.69,0,0,96,46,22,1,63,63.00,20.00
2369,0,46112.61,46233.95,519.20,0,0,96,46,19,1,63,63.00,20.00
2371,0,46112.61,46257.72,792.51,0,0,96,46,5,2,115,115.00,20.00
2373,0,46112.61,46282.74,675.97,0,0,96,46,6,2,115,115.00,20.00
2375,0,46112.61,46306.05,594.51,0,0,96,46,8,2,115,115.00,20.00
2377,0,46112.61,46330.52,527.74,0,0,96,46,7,2,115,115.00,20.00
2379,0,46112.61,46357.98,468.70,0,0,96,46,11,2,115,115.00,20.00
2381,0,46112.61,46382.60,425.95,0,0,96,46,9,2,115,115.00,20.00
2383,0,46112.62,46406.73,391.00,0,0,96,46,17,2,115,115.00,20.00
2385,0,46112.62,46430.32,361.97,0,0,96,46,22,2,115,115.00,20.00
2387,0,46112.62,46454.62,336.25,0,0,96,46,19,2,115,115.00,20.00
2389,0,46112.62,46502.08,621.37,0,0,96,46,5,3,242,242.00,20.00
2391,0,46112.62,46554.98,547.06,0,0,96,46,6,3,242,242.00,20.00
2393,0,46112.62,46602.02,494.48,0,0,96,46,8,3,242,242.00,20.00
2395,0,46112.62,46655.03,446.16,0,0,96,46,7,3,242,242.00,20.00
2397,0,46112.62,46707.47,406.82,0,0,96,46,11,3,242,242.00,20.00
2399,0,46112.62,46755.22,376.59,0,0,96,46,9,3,242,242.00,20.00
2401,0,46755.42,46998.97,4779.35,0,0,97,52,0,0,1164,1164.00,20.00
2403,0,47099.99,47114.63,4302.10,0,0,98,47,8,1,63,63.00,20.00
2405,0,47099.99,47129.31,2148.56,0,0,98,47,5,1,63,63.00,20.00
2407,0,47099.99,47143.87,1435.70,0,0,98,47,6,1,63,63.00,20.00
2409,0,47099.99,47153.60,1175.11,0,0,98,47,7,1,63,63.00,20.00
2411,0,47099.99,47167.92,927.47,0,0,98,47,17,1,63,63.00,20.00
2413,0,47099.99,47182.87,760.11,0,0,98,47,11,1,63,63.00,20.00
2415,0,47099.99,47197.33,647.21,0,0,98,47,19,1,63,63.00,20.00
2417,0,47099.99,47207.09,588.25,0,0,98,47,9,1,63,63.00,20.00
2419,0,47099.99,47231.22,876.31,0,0,98,47,8,2,115,115.00,20.00
2421,0,47099.99,47259.56,720.68,0,0,98,47,5,2,115,115.00,20.00
2423,0,47099.99,47283.44,626.88,0,0,98,47,6,2,115,115.00,20.00
2425,0,47099.99,47306.89,555.84,0,0,98,47,7,2,115,115.00,20.00
2427,0,47099.99,47331.29,497.19,0,0,98,47,17,2,115,115.00,20.00
2429,0,47099.99,47355.71,449.71,0,0,98,47,11,2,115,115.00,20.00
2431,0,47099.99,47379.07,412.07,0,0,98,47,19,2,115,115.00,20.00
2433,0,47099.99,47404.36,377.83,0,0,98,47,9,2,115,115.00,20.00
2435,0,47100.00,47451.39,688.69,0,0,98,47,8,3,242,242.00,20.00
2437,0,47100.00,47504.56,598.18,0,0,98,47,5,3,242,242.00,20.00
2439,0,47100.00,47556.53,530.09,0,0,98,47,6,3,242,242.00,20.00
2441,0,47100.00,47776.41,357.77,0,0,98,47,7,3,242,242.00,20.00
2447,0,47504.62,47800.81,212.70,0,0,98,47,13,1,63,63.00,10.00
2455,0,47504.62,47800.90,212.64,0,0,98,47,15,1,63,63.00,10.00
2449,0,47504.62,47823.46,360.69,0,0,98,47,13,2,115,115.00,10.00
2457,0,47504.62,47823.56,360.57,0,0,98,47,15,2,115,115.00,10.00
2443,0,47100.00,-15106906.80,-0.02,0,1,98,47,17,3,242,242.00,20.00
2445,0,47100.00,-15106906.80,-0.00,0,1,98,47,11,3,242,0.00,20.00
2451,0,47504.62,-15106906.80,-0.01,0,1,98,47,13,3,242,148.68,10.00
2453,0,47504.62,-15106906.80,-0.02,0,1,98,47,13,4,483,262.14,10.00
2459,0,47504.62,-15106906.80,-0.01,0,1,98,47,15,3,242,165.31,10.00
2461,0,47504.62,-15106906.80,-0.02,0,1,98,47,15,4,483,262.14,10.00
2463,0,47905.84,48235.91,3526.54,0,0,99,53,0,0,1164,1164.00,20.00
2465,0,48237.57,48253.42,3976.27,0,0,100,48,7,1,63,63.00,20.00
2467,0,48237.57,48269.01,2004.20,0,0,100,48,6,1,63,63.00,20.00
2469,0,48237.57,48282.71,1395.60,0,0,100,48,8,1,63,63.00,20.00
2471,0,48237.57,48292.42,1148.65,0,0,100,48,5,1,63,63.00,20.00
2473,0,48237.57,48307.05,906.74,0,0,100,48,19,1,63,63.00,20.00
2475,0,48237.57,48320.73,757.64,0,0,100,48,13,1,63,63.00,20.00
2477,0,48237.57,48335.28,644.77,0,0,100,48,17,1,63,63.00,20.00
2479,0,48237.57,48349.04,565.22,0,0,100,48,15,1,63,63.00,20.00
2481,0,48237.57,48372.86,850.05,0,0,100,48,7,2,115,115.00,20.00
2483,0,48237.58,48397.31,719.93,0,0,100,48,6,2,115,115.00,20.00
2485,0,48237.58,48421.26,626.08,0,0,100,48,8,2,115,115.00,20.00
2487,0,48237.58,48445.66,552.67,0,0,100,48,5,2,115,115.00,20.00
2489,0,48237.58,48468.48,498.04,0,0,100,48,19,2,115,115.00,20.00
2491,0,48237.58,48492.54,451.04,0,0,100,48,13,2,115,115.00,20.00
2493,0,48237.58,48516.54,412.24,0,0,100,48,17,2,115,115.00,20.00
2495,0,48237.58,48541.28,378.66,0,0,100,48,15,2,115,115.00,20.00
2497,0,48237.58,48592.58,681.68,0,0,100,48,7,3,242,242.00,20.00
2499,0,48237.58,48642.08,598.27,0,0,100,48,6,3,242,242.00,20.00
2501,0,48237.58,48693.10,531.26,0,0,100,48,8,3,242,242.00,20.00
2503,0,48237.58,48741.61,480.13,0,0,100,48,5,3,242,242.00,20.00
2505,0,48237.58,48794.18,434.78,0,0,100,48,19,3,242,242.00,20.00
2507,0,48794.41,49041.88,4703.73,0,0,101,54,0,0,1164,1164.00,20.00
2509,0,49143.57,49159.93,3852.27,0,0,102,49,7,1,63,63.00,20.00
2511,0,49143.57,49174.00,2070.94,0,0,102,49,6,1,63,63.00,20.00
2513,0,49143.57,49188.28,1409.11,0,0,102,49,5,1,63,63.00,20.00
2515,0,49143.57,49198.82,1140.33,0,0,102,49,8,1,63,63.00,20.00
2517,0,49143.58,49212.58,913.02,0,0,102,49,13,1,63,63.00,20.00
2519,0,49143.58,49226.97,755.45,0,0,102,49,15,1,63,63.00,20.00
2521,0,49143.58,49242.38,637.61,0,0,102,49,19,1,63,63.00,20.00
2523,0,49143.58,49251.44,584.07,0,0,102,49,17,1,63,63.00,20.00
2525,0,49143.58,49265.11,518.39,0,0,102,49,24,1,63,63.00,20.00
2527,0,49143.58,49290.31,783.76,0,0,102,49,7,2,115,115.00,20.00
2529,0,49143.58,49314.19,674.06,0,0,102,49,6,2,115,115.00,20.00
2531,0,49143.58,49337.45,593.18,0,0,102,49,5,2,115,115.00,20.00
2533,0,49143.58,49361.77,527.07,0,0,102,49,8,2,115,115.00,20.00
2535,0,49143.58,49389.60,467.44,0,0,102,49,13,2,115,115.00,20.00
2537,0,49143.58,49415.14,423.48,0,0,102,49,15,2,115,115.00,20.00
2539,0,49143.58,49437.65,391.06,0,0,102,49,19,2,115,115.00,20.00
2541,0,49143.58,49461.86,361.31,0,0,102,49,17,2,115,115.00,20.00
2543,0,49143.58,49486.11,335.74,0,0,102,49,24,2,115,115.00,20.00
2545,0,49143.58,49534.74,618.67,0,0,102,49,7,3,242,242.00,20.00
2547,0,49143.58,49586.69,546.14,0,0,102,49,6,3,242,242.00,20.00
2553,0,49534.81,49743.58,301.78,0,0,102,49,9,1,63,63.00,10.00
2559,0,49534.82,49743.67,301.64,0,0,102,49,22,1,63,63.00,10.00
2555,0,49534.81,49806.12,423.88,0,0,102,49,9,2,115,115.00,10.00
2561,0,49534.82,49806.22,423.73,0,0,102,49,22,2,115,115.00,10.00
2549,0,49143.58,49806.37,365.12,0,0,102,49,5,3,242,242.00,20.00
2563,0,49534.82,49863.27,736.78,0,0,102,49,22,3,242,242.00,10.00
2551,0,49143.58,49863.33,336.23,0,0,102,49,8,3,242,242.00,20.00
2557,0,49534.82,49863.44,736.41,0,0,102,49,9,3,242,242.00,10.00
2565,0,49863.56,50109.11,4740.48,0,0,103,55,0,0,1164,1164.00,20.00
2567,0,50210.29,50225.92,4032.52,0,0,104,50,24,1,63,63.00,20.00
2569,0,50210.29,50240.48,2086.92,0,0,104,50,22,1,63,63.00,20.00
2571,0,50210.29,50255.17,1403.99,0,0,104,50,21,1,63,63.00,20.00
2573,0,50210.29,50265.41,1143.13,0,0,104,50,5,1,63,63.00,20.00
2575,0,50210.30,50279.45,911.06,0,0,104,50,23,1,63,63.00,20.00
2577,0,50210.30,50295.76,737.11,0,0,104,50,7,1,63,63.00,20.00
2579,0,50210.30,50305.23,663.60,0,0,104,50,9,1,63,63.00,20.00
2581,0,50210.30,50320.32,572.59,0,0,104,50,15,1,63,63.00,20.00
2583,0,50210.30,50334.36,507.81,0,0,104,50,10,1,63,63.00,20.00
2585,0,50210.30,50356.06,788.94,0,0,104,50,24,2,115,115.00,20.00
2587,0,50210.30,50381.82,670.46,0,0,104,50,22,2,115,115.00,20.00
2589,0,50210.30,50405.57,588.91,0,0,104,50,21,2,115,115.00,20.00
2591,0,50210.30,50430.65,521.88,0,0,104,50,5,2,115,115.00,20.00
2593,0,50210.30,50456.01,468.03,0,0,104,50,23,2,115,115.00,20.00
2595,0,50210.30,50480.12,426.21,0,0,104,50,7,2,115,115.00,20.00
2597,0,50210.30,50504.30,391.15,0,0,104,50,9,2,115,115.00,20.00
2599,0,50210.30,50525.39,364.98,0,0,104,50,15,2,115,115.00,20.00
2601,0,50210.30,50550.50,338.03,0,0,104,50,10,2,115,115.00,20.00
2609,0,50210.30,-15106906.80,-0.00,0,0,104,50,5,3,242,0.00,20.00
2613,0,50210.30,-15106906.80,-0.00,0,0,104,50,7,3,242,0.00,20.00
2603,0,50210.30,50599.85,621.23,0,0,104,50,24,3,242,242.00,20.00
2615,0,50575.27,50738.90,385.01,0,0,104,50,2,1,63,63.00,10.00
2619,0,50575.27,50738.99,384.80,0,0,104,50,4,1,63,63.00,10.00
2623,0,50575.27,50739.13,384.49,0,0,104,50,16,1,63,63.00,10.00
2617,0,50575.27,50764.50,607.74,0,0,104,50,2,2,115,115.00,10.00
2625,0,50575.27,50764.53,607.62,0,0,104,50,16,2,115,115.00,10.00
2621,0,50575.27,50764.96,606.26,0,0,104,50,4,2,115,115.00,10.00
2605,0,50210.30,50764.99,436.28,0,0,104,50,22,3,242,242.00,20.00
2607,0,50210.30,50815.20,400.07,0,0,104,50,21,3,242,242.00,20.00
2611,0,50210.30,50864.72,369.80,0,0,104,50,23,3,242,242.00,20.00
2627,0,50864.90,51107.75,4793.26,0,0,105,56,0,0,1164,1164.00,20.00
2629,0,51208.98,51224.55,4047.02,0,0,106,51,23,1,63,63.00,20.00
2631,0,51208.98,51239.44,2068.22,0,0,106,51,21,1,63,63.00,20.00
2633,0,51208.99,51254.40,1387.30,0,0,106,51,22,1,63,63.00,20.00
2635,0,51208.99,51264.55,1133.77,0,0,106,51,24,1,63,63.00,20.00
2637,0,51208.99,51279.15,897.91,0,0,106,51,2,1,63,63.00,20.00
2639,0,51208.99,51292.71,752.49,0,0,106,51,4,1,63,63.00,20.00
2641,0,51208.99,51306.59,645.48,0,0,106,51,10,1,63,63.00,20.00
2643,0,51208.99,51320.71,563.87,0,0,106,51,16,1,63,63.00,20.00
2645,0,51208.99,51344.74,847.16,0,0,106,51,23,2,115,115.00,20.00
2647,0,51208.99,51368.96,718.87,0,0,106,51,21,2,115,115.00,20.00
2649,0,51208.99,51392.79,625.66,0,0,106,51,22,2,115,115.00,20.00
2651,0,51208.99,51416.01,555.50,0,0,106,51,24,2,115,115.00,20.00
2653,0,51208.99,51440.17,497.44,0,0,106,51,2,2,115,115.00,20.00
2655,0,51208.99,51464.52,450.05,0,0,106,51,4,2,115,115.00,20.00
2657,0,51208.99,51488.16,411.94,0,0,106,51,10,2,115,115.00,20.00
2659,0,51208.99,51512.39,379.04,0,0,106,51,16,2,115,115.00,20.00
2669,0,51208.99,-15106906.80,-0.00,0,0,106,51,2,3,242,0.00,20.00
2671,0,51208.99,-15106906.80,-0.00,0,0,106,51,4,3,242,0.00,20.00
2661,0,51208.99,51565.25,679.27,0,0,106,51,23,3,242,242.00,20.00
2663,0,51208.99,51612.79,599.32,0,0,106,51,21,3,242,242.00,20.00
2665,0,51208.99,51775.13,427.46,0,0,106,51,22,3,242,242.00,20.00
2673,0,51555.66,51803.87,253.81,0,0,106,51,5,1,63,63.00,10.00
2677,0,51555.66,51803.94,253.74,0,0,106,51,7,1,63,63.00,10.00
2681,0,51555.66,51804.03,253.66,0,0,106,51,9,1,63,63.00,10.00
2675,0,51555.66,51804.08,462.93,0,0,106,51,5,2,115,115.00,10.00
2683,0,51555.66,51804.13,462.84,0,0,106,51,9,2,115,115.00,10.00
2679,0,51555.66,51804.17,462.75,0,0,106,51,7,2,115,115.00,10.00
2667,0,51208.99,51827.91,391.00,0,0,106,51,24,3,242,242.00,20.00
2685,0,51828.14,52074.31,4728.31,0,0,107,57,0,0,1164,1164.00,20.00
2687,0,52178.54,52198.48,3158.53,0,0,108,52,24,1,63,63.00,20.00
2689,0,52178.54,52213.09,1823.23,0,0,108,52,21,1,63,63.00,20.00
2691,0,52178.54,52227.86,1277.35,0,0,108,52,22,1,63,63.00,20.00
2693,0,52178.54,52237.49,1068.74,0,0,108,52,23,1,63,63.00,20.00
2695,0,52178.55,52252.15,855.96,0,0,108,52,5,1,63,63.00,20.00
2697,0,52178.55,52266.75,714.28,0,0,108,52,9,1,63,63.00,20.00
2699,0,52178.55,52278.85,628.11,0,0,108,52,7,1,63,63.00,20.00
2701,0,52178.56,52293.36,548.76,0,0,108,52,10,1,63,63.00,20.00
2703,0,52178.56,52318.13,823.96,0,0,108,52,24,2,115,115.00,20.00
2705,0,52178.56,52342.81,700.15,0,0,108,52,21,2,115,115.00,20.00
2707,0,52178.56,52367.61,608.31,0,0,108,52,22,2,115,115.00,20.00
2709,0,52178.56,52394.93,531.51,0,0,108,52,23,2,115,115.00,20.00
2711,0,52178.57,52416.47,483.38,0,0,108,52,5,2,115,115.00,20.00
2713,0,52178.57,52441.06,438.12,0,0,108,52,9,2,115,115.00,20.00
2715,0,52178.57,52465.66,400.57,0,0,108,52,7,2,115,115.00,20.00
2717,0,52178.57,52489.79,369.52,0,0,108,52,10,2,115,115.00,20.00
2719,0,52178.58,52541.77,666.30,0,0,108,52,24,3,242,242.00,20.00
